trajectory_idx,fitted_W,fitted_D,v0,direction,r2,rmse,model_type,success
16,1.7534846432745705,3.3947878995276235,0.47,2,0.9985405280190773,0.023375125198598166,SAM,True
22,2.583074814476167,6.260936615947827,0.67,1,0.9990745721099009,0.012566658302344937,SAM,True
23,4.194491660228564,9.70333850438859,0.55,2,0.9992774002323428,0.014597616770194955,SAM,True
24,2.0475430691870877,2.977047700376391,0.67,2,0.9903970802307327,0.07474328396578943,SAM,True
26,-4.99999999999997,19.396459406190377,0.79,2,0.9916943050568346,0.0581026997082882,SAM,True
27,4.0066232520478176,7.416416705082113,0.78,2,0.9988250367360765,0.02131894044776943,SAM,True
28,4.314719844850169,6.5193834293483865,1.04,2,0.9986408438302172,0.02498226215637571,SAM,True
29,2.6888067711237977,3.082259247420221,0.7,1,0.9829801151967561,0.12737659974060703,SAM,True
30,3.2096525378455625,6.3869956857179035,0.81,2,0.9945821028232614,0.03859422271325796,SAM,True
31,4.5263426774304545,7.238649239615326,1.0,2,0.9992708807651204,0.01853593230333155,SAM,True
32,2.6577263966289637,3.72273635487275,0.55,2,0.9996005154655621,0.01738398560333588,SAM,True
33,3.520809065909793,5.963994479645058,0.95,1,0.9881497305942439,0.06481916230217705,SAM,True
34,-4.999999999999938,18.796124026182927,1.17,1,0.9778684835304179,0.1402457511106243,SAM,True
35,4.1627572688368675,7.461495896588403,1.0,2,0.9984260065478697,0.02469568417538493,SAM,True
36,5.421149538593767,11.654908062740349,0.89,1,0.9969696163979751,0.04242054208227905,SAM,True
37,0.20485808891679513,3.23558476258021,0.19,2,0.8224987390232336,0.0481342703737809,SAM,True
39,2.5634045241606525,2.9932167603114945,0.65,1,0.9649926845186526,0.17323340484093927,SAM,True
41,3.477934370855767,6.716547847915294,0.69,1,0.9998541532936276,0.006843798459896676,SAM,True
43,2.931561997022218,3.0965691585321067,0.64,2,0.9919538597675625,0.09709206165679828,SAM,True
45,-0.37398124974601854,14.995103725151395,1.13,1,0.9990752495337722,0.02513838046024863,SAM,True
48,3.5639797602767023,5.8761598450969545,0.91,1,0.9975891617586147,0.030098186335031103,SAM,True
49,4.47068615361584,6.562261386563438,0.99,1,0.9992864804915449,0.019434569367785835,SAM,True
50,4.219554383495329,8.807183464486192,0.92,2,0.9990366040078381,0.019555608191444845,SAM,True
52,3.0940957166900334,5.352220473944818,1.04,2,0.9872359653609362,0.05745766462484085,SAM,True
53,-4.999999999999999,18.309521740402293,0.85,1,0.9994411588264969,0.015591333291491363,SAM,True
55,1.867612535828977,5.923240991897575,0.08,2,0.9967334557870522,0.02587915711488225,SAM,True
56,2.9837076442947614,4.060192367001484,0.32,2,0.9980589949986246,0.04392749029709189,SAM,True
59,4.339363237236285,7.138625965441819,1.14,1,0.9996323820792157,0.012741819575695057,SAM,True
60,2.4837737024213244,5.664602275632132,0.65,2,0.999331662369391,0.011241639804564859,SAM,True
2,3.177774132219915,7.128095369700976,0.81,1,0.9996451793773965,0.009089361978869769,SAM,True
3,3.3554591659696342,6.698007971469365,0.95,1,0.9962758056188155,0.03204406149884599,SAM,True
4,3.5970698728579804,8.97228607905197,0.9,2,0.9989788036639172,0.018242401299136603,SAM,True
5,3.5607169313660085,11.105580189135267,1.11,2,0.9976896305903372,0.035436862653403726,SAM,True
7,-4.999999999999999,17.265986004661507,0.85,2,0.9981066985778161,0.02683353578736202,SAM,True
9,2.897504012709469,5.831508146432825,0.8,1,0.9990785617125925,0.014526911255234221,SAM,True
10,4.823361352455119,6.181927081890171,1.53,2,0.9963758249221885,0.043234892912743746,SAM,True
13,2.647552706278542,4.64091976833853,0.35,2,0.9978203355726734,0.03510434977761644,SAM,True
14,1.8636833100319223,3.1020990151989998,0.38,1,0.9982198272208185,0.02954321500390787,SAM,True
15,-4.999999999584195,21.16664289319995,0.75,2,0.9944723558366825,0.04735302031827508,SAM,True
16,2.5400177638895136,3.9015209344697417,0.29,1,0.9979718886051768,0.039068504406383854,SAM,True
18,-4.999999999999999,23.361797799299243,0.67,2,0.9843045730268706,0.07572288662652288,SAM,True
20,3.3321584619638704,6.059286550399646,0.91,2,0.9984626081625289,0.021143027070279874,SAM,True
21,2.867419906295067,3.3146836644653,0.5,2,0.9984647050170549,0.04083534248374397,SAM,True
22,3.6523164911291275,6.2582666056785365,0.85,1,0.9990203360519649,0.019031158773869163,SAM,True
26,3.29617487225601,12.698322718698648,0.76,1,0.9999026188616904,0.0059608492459662064,SAM,True
29,2.591950729105656,5.073463014694221,0.72,2,0.9980096354079458,0.022850792018237674,SAM,True
34,4.5889775546698,6.7638813062292975,1.11,1,0.9998450037083509,0.008916396002796914,SAM,True
35,4.404243352287618,8.224507472084424,0.8,2,0.9998288744371207,0.008387175638333638,SAM,True
36,1.755637669085669,3.000635830175079,0.57,2,0.9951984397247172,0.045548618000282426,SAM,True
37,4.593683087966514,9.36121115927504,1.2,2,0.9900287797375935,0.07402980477000218,SAM,True
38,4.19778315693293,6.81472288452922,1.08,2,0.9986684784281186,0.023620630157761592,SAM,True
42,4.099351993715428,7.6038210829185875,1.09,1,0.9999321160014971,0.00521242062792931,SAM,True
43,-4.999999996923285,18.215299744251208,1.22,2,0.9923637426491215,0.0832141480638899,SAM,True
44,3.1017313646342144,4.861606796599263,0.43,2,0.9981996920747521,0.03515331808045418,SAM,True
45,3.3658488792158305,9.927282435509783,1.15,1,0.9979271240446892,0.03086094804173328,SAM,True
46,3.244117215633865,6.859740336152645,0.67,2,0.9995763094340432,0.010650441108870161,SAM,True
47,19.999999999962586,18.05945040217046,0.04,1,0.9329774842235797,0.1202513029818213,SAM,True
48,3.971059600995884,6.597798015378886,1.02,2,0.9998379733550883,0.007863363471883591,SAM,True
49,3.247066715884863,4.02002924629194,0.48,2,0.998841225800236,0.03566329431868166,SAM,True
51,2.892947714286387,10.376573869730793,0.89,1,0.9987954992648955,0.019691752445435126,SAM,True
55,3.846277820960559,6.022624393416934,1.15,1,0.9995286659775147,0.012961594808854998,SAM,True
56,3.0838662472295324,6.10484731523654,0.8,1,0.9992071662471852,0.014159972937781375,SAM,True
57,-4.999999999999999,18.94502689803586,0.93,2,0.9952819883093981,0.050852833411409414,SAM,True
0,1.3264877146773673,3.866793969594648,0.45,1,0.9995604134524212,0.007810830277094302,SAM,True
2,2.479654791014247,3.2383573221734245,0.59,1,0.9985757202135688,0.033781518679448876,SAM,True
3,2.54527535947185,3.0616336904515227,0.68,2,0.9911995833675313,0.08750733270804521,SAM,True
4,2.2600042584603273,3.024359086099695,0.66,1,0.9955655745962247,0.05624149373219568,SAM,True
6,2.7951221927311307,3.1428031493785893,0.66,1,0.9943753653144839,0.07652754534873506,SAM,True
8,2.518432061557368,5.269817517787584,0.84,1,0.9929959419187631,0.03558130751960343,SAM,True
11,1.4763187783736789,4.153989709516998,0.55,2,0.9786227979656791,0.051174164472951325,SAM,True
12,4.220216995402497,5.519949931394507,0.46,1,0.9990418340861619,0.03145407634835551,SAM,True
15,2.163377608702474,5.629877470599855,0.59,1,0.9960760626408593,0.02378590792514423,SAM,True
16,4.1889859973900325,8.708038435249152,1.27,2,0.9969017122973146,0.03922276776226424,SAM,True
18,3.521157780854283,3.9061952404360345,0.45,1,0.9984448249740054,0.04661410724844346,SAM,True
20,3.0287904826135255,4.126486591894011,0.38,1,0.9989655399694288,0.031565548028084756,SAM,True
25,3.846946469221487,6.561721326747763,0.88,1,0.9992285967814569,0.017074123801626664,SAM,True
28,2.84192888275684,5.293120030086154,0.21,1,0.9997692778522362,0.011894057437426551,SAM,True
29,5.931626920566301,12.597785410612765,0.75,2,0.9981686337805339,0.029917730948241964,SAM,True
32,3.5733444166068344,8.004043032193161,0.83,1,0.9993765395532627,0.013433948396392753,SAM,True
33,3.3726112686430665,7.123124611184521,0.88,2,0.9994295780339932,0.01227061485453353,SAM,True
34,0.5021018970820291,6.2389112730892515,0.46,2,0.967364166716643,0.029952237616487246,SAM,True
35,2.5758530221610365,3.0094378464505613,0.76,1,0.9973372310089836,0.050258147227352314,SAM,True
38,2.9124816279239227,3.975890739275421,0.51,2,0.9987775116357528,0.032239232556032824,SAM,True
39,2.5475367876555817,5.0706431551064695,0.3,2,0.998065837241297,0.029439512061207724,SAM,True
40,4.775067800821257,6.347299788938192,1.39,2,0.9994467880430657,0.01711468792072045,SAM,True
41,3.693872519455757,8.7556340792251,0.77,2,0.9995965076365175,0.011129636590536516,SAM,True
42,4.366207781357601,5.955749369650599,1.44,2,0.9978859053693784,0.029829430528548573,SAM,True
44,-4.999999999999999,41.3597592876702,0.6,1,0.9942197359879736,0.04941470073111189,SAM,True
46,2.861032907626733,3.214134070799753,0.59,1,0.9982507587153574,0.04386792160819513,SAM,True
47,19.999999994689478,49.99999998703534,1.38,2,0.9142011693667342,0.5342572574025092,SAM,True
48,3.178623848417794,4.216000053196,0.39,1,0.9986464895955255,0.03722050968373504,SAM,True
51,2.292280855601137,3.120586542311006,0.62,1,0.9871994596038277,0.093829031023361,SAM,True
52,3.7412771567014516,11.542522880548425,0.93,1,0.9967945334415151,0.03810870870962441,SAM,True
54,-4.999999999999769,15.058439841459132,0.95,2,0.9930628338985317,0.04920492871589556,SAM,True
55,3.8457955899797374,7.4075729534202415,0.92,1,0.9994508937526765,0.013604413070197075,SAM,True
57,1.9875344827708485,4.704761549838758,0.46,1,0.9976025531345561,0.023688862625728283,SAM,True
60,1.5526085457181795,2.9170992472712527,0.5,1,0.9892199950987077,0.06079908545268368,SAM,True
61,-4.999999999999999,24.007449941739022,0.69,1,0.9906100354951739,0.0616277990095881,SAM,True
63,2.305036538387492,4.970283952366648,0.82,1,0.9748884157828489,0.06510140984466088,SAM,True
64,2.952402696388392,4.457757703105784,0.3,1,0.9990539042842346,0.02838876362488996,SAM,True
65,-4.999999999999999,23.353689591585002,0.74,2,0.9980652917140937,0.029677768934173607,SAM,True
67,2.9636137878342557,4.388790105543069,0.44,2,0.9991569269644021,0.025519576068187323,SAM,True
68,2.6133287773556884,5.104076687392877,0.86,1,0.9919848921291344,0.041485123885407184,SAM,True
69,2.5138702672626514,4.079855662686033,0.41,1,0.9976796943491534,0.03774719791670897,SAM,True
70,3.188986647211561,5.453497501654075,0.19,1,0.9978786469803488,0.039021670079665116,SAM,True
72,3.9136448841738125,7.343543743328737,0.8,1,0.9998859165818026,0.006372878331768814,SAM,True
73,2.5604807926652104,5.226040981750165,0.59,1,0.9995547221459238,0.01118100009647664,SAM,True
75,-4.9999999999946745,15.826514760003326,1.26,2,0.9967580561669565,0.04904502024441281,SAM,True
77,3.670426902437124,6.6941793147671556,0.93,2,0.9995108264316722,0.012539412861116008,SAM,True
78,1.9003475374303085,5.0717242136017555,0.57,1,0.9846148423025168,0.04601987068310109,SAM,True
79,0.15054042218433292,14.051603653865083,0.75,1,0.9989301062779423,0.017119338494933575,SAM,True
81,1.3677202923051868,2.4445615547793467,0.55,1,0.9992968863101914,0.017047200384801044,SAM,True
82,2.273613303380394,4.386433585755321,0.72,1,0.9911435382639263,0.05058842709117857,SAM,True
84,4.138203036525016,7.187523924946864,0.91,1,0.9998867680694553,0.00682054871445953,SAM,True
85,4.7315425514039715,9.326392154649398,0.04,1,0.9977464776857445,0.024072034876486334,SAM,True
88,-4.999999999999999,34.69133442647708,0.47,1,0.9850787180966998,0.05879723960598224,SAM,True
90,-4.99999999999835,44.51459326621436,0.89,2,0.9313964054420838,0.25160254499448764,SAM,True
93,3.159038066052917,4.21455920948693,0.47,2,0.9987746932078535,0.034111204967351795,SAM,True
94,3.3193365171422657,4.127439694305659,0.42,2,0.9995721774831984,0.022297261218374827,SAM,True
95,-4.999999999999999,14.327026601037067,0.68,2,0.992349717455544,0.033108652922334586,SAM,True
97,3.198059686761607,5.943142206026508,1.08,2,0.9971486700716085,0.025482951373861924,SAM,True
100,19.99999999663693,39.19566655074248,0.47,2,0.9985964038768247,0.02051466437406776,SAM,True
101,1.720242956043284,5.491161971976958,0.13,1,0.9973243232175436,0.022763365079536024,SAM,True
102,3.658672791868051,6.827737651181738,0.82,1,0.9996027686877161,0.011602114281670597,SAM,True
103,2.958827139253271,10.844116184181006,0.94,2,0.9945331671494442,0.04464732057651532,SAM,True
106,-4.99999999996606,22.212083574493526,1.1,1,0.9826297253908023,0.13039709515154832,SAM,True
110,-4.999999999999939,25.697797935002214,0.59,1,0.9981448620528176,0.02398106819956931,SAM,True
111,2.0724633291446244,4.04057063660198,0.43,1,0.9998572997384723,0.0074918289124392395,SAM,True
113,3.706514568450396,5.295214129018528,1.32,2,0.9818371729450907,0.07993327570178646,SAM,True
116,4.725488896153908,7.957796543554817,1.1,2,0.9950896082060543,0.04911506320489099,SAM,True
117,3.8010143921689745,7.870337376375318,0.8,1,0.9998724322303914,0.0064300826603267735,SAM,True
118,3.0103530846290796,5.152200703046657,0.34,2,0.9978608665943626,0.03630220603409961,SAM,True
119,3.2538976461000186,10.61898931340102,0.74,2,0.9997620331826269,0.008259025427692803,SAM,True
122,3.2505214141177037,6.494777772517251,0.76,1,0.998737819164706,0.01881009620690032,SAM,True
125,19.999999985501088,49.999999967625946,1.43,2,0.9767715859506673,0.24558031891665116,SAM,True
126,3.729959949859657,8.700119433164824,0.5,1,0.999675965051163,0.009206650836391795,SAM,True
127,1.6678021821577096,5.3131429590725485,0.42,1,0.99713482679725,0.017481219687783246,SAM,True
0,2.44699714479555,3.406267375849254,0.45,2,0.9980708981931034,0.03821230248053921,SAM,True
3,3.578170428792932,10.044752267790944,0.79,2,0.9985103882362055,0.021559228675798636,SAM,True
4,1.7783115655836506,4.423700581857047,0.73,1,0.9882971134974665,0.03738992142961,SAM,True
5,4.038804538392748,7.714527639962391,0.11,2,0.9993859681523654,0.016345257503606263,SAM,True
7,2.6233374874579507,3.392937840789352,0.58,1,0.9995622325512349,0.019321342198878707,SAM,True
9,4.334417832712072,7.462046669546154,1.31,2,0.9994849700239673,0.015192193116736318,SAM,True
10,2.892980023170576,4.971584153406277,1.08,1,0.9859753460359351,0.05741742000873879,SAM,True
12,3.7989340551751196,5.450706108492336,1.51,1,0.9865867766786762,0.06376865039215981,SAM,True
18,3.6012190458363897,6.880114949351246,0.94,2,0.9992762684014643,0.014775801559961596,SAM,True
19,2.4781167119456606,3.6671274804494027,0.55,1,0.9998221156080118,0.011008485770587174,SAM,True
20,3.9051395209620323,7.9939366460567305,1.23,2,0.998765306456904,0.022265529263028754,SAM,True
22,2.819648015838739,3.6933180156541776,0.58,1,0.9991046092250631,0.027757442654738267,SAM,True
24,-4.999999999999926,18.209782555315336,0.79,1,0.9971162512165843,0.03266820130771904,SAM,True
25,1.9916429412238277,3.095752251867315,0.57,1,0.9884345395519916,0.07760929996595092,SAM,True
27,3.2922841923305124,5.7962262349348785,1.0,1,0.9972950722512044,0.027378480957121892,SAM,True
28,3.305397214054393,6.358211429233783,0.32,1,0.9965304740007509,0.04067378607128886,SAM,True
29,2.4993425425025007,3.3558888071913784,0.56,1,0.9997628268841623,0.01372592394295004,SAM,True
31,2.216402500254424,4.169126238534926,0.36,2,0.9997991822675333,0.009763065703295198,SAM,True
32,2.210710570031872,5.407569400089754,0.72,2,0.9904292349595819,0.035410612601122465,SAM,True
33,2.5176000868671187,4.727074447006521,0.29,2,0.9988845742015002,0.0241975015503351,SAM,True
35,3.4403258905425154,5.286824108095938,0.25,1,0.9998979638440743,0.009555321851733307,SAM,True
36,3.294499125465659,7.0767543000399025,0.7,2,0.9984844548815813,0.020240410069933275,SAM,True
39,19.999999999999876,49.99999999999975,1.11,1,0.7506344888609444,0.6313743750438247,SAM,True
45,2.2300345951691236,8.883775641559566,0.37,2,0.9993089683712272,0.008309060910768752,SAM,True
47,3.875794832052431,5.925334508004982,0.99,1,0.9988876404561995,0.021797342110154324,SAM,True
49,4.617010846804289,6.48634123331105,1.16,1,0.998196408827773,0.03125724934316684,SAM,True
50,19.999999999997378,21.470633447704394,0.34,2,0.9750838342873964,0.08884247622101678,SAM,True
52,1.9900636468477373,5.176938582683782,0.55,1,0.9981995172181729,0.016144762421429173,SAM,True
54,3.987921909478204,6.588984671275611,0.26,1,0.9998543989423282,0.00982016963102911,SAM,True
57,-4.999999999843062,29.165711136584967,0.51,2,0.9966963991539727,0.028743451532758053,SAM,True
58,-4.999999999995407,44.154997723949734,0.96,2,0.9996031496347003,0.020990198442176877,SAM,True
60,3.3199446263000865,3.3715110602054046,0.52,1,0.9985918940753332,0.04522362968834642,SAM,True
66,19.999999999991434,49.99999999997805,0.93,1,0.9427474481444325,0.2554720599333099,SAM,True
67,3.331762270676471,6.758274666638477,0.88,2,0.997688347071626,0.025184308465808113,SAM,True
69,-2.683918122688767,19.23421950940921,0.83,2,0.9998144264535064,0.009568538601102941,SAM,True
71,3.1572672674439164,2.9850036357624807,0.77,1,0.9787890081990397,0.16856075849174443,SAM,True
74,19.999999987908964,49.99999997367289,0.8,1,0.9706469475839841,0.1549213032251877,SAM,True
75,2.2773010233919617,2.983798467047,0.72,1,0.9810773590953226,0.11495735711562183,SAM,True
76,-4.999999999999999,15.792068631230766,1.4,2,0.9907297342865327,0.09225779868130025,SAM,True
77,3.0663621692529897,5.60543078250414,0.07,1,0.9997628378697956,0.013119656780149928,SAM,True
79,3.556476974733171,5.183855248289198,0.26,2,0.9996181119801264,0.019476846851728635,SAM,True
81,2.6994169867369755,4.129103902212586,0.44,1,0.998988067527859,0.026580130985191106,SAM,True
82,2.8124004695205773,4.586294941104383,0.25,1,0.999213194580608,0.024496365152832864,SAM,True
83,-4.999999999999999,35.47706439168899,0.65,2,0.9985412885992699,0.026132886858404276,SAM,True
84,2.702584739097573,3.7172765023082275,0.41,2,0.9983507662469902,0.03731704487634087,SAM,True
85,3.3628855236370803,6.262793800455236,1.08,2,0.9957747652385257,0.033245313871784955,SAM,True
86,4.445975314799742,6.151599811848033,1.3,1,0.9938786246679873,0.05503408871377281,SAM,True
88,2.9267908013085435,4.046884762207271,0.49,2,0.999368668068931,0.023213288695217466,SAM,True
89,2.875947784046832,3.220033879101898,0.63,2,0.997685188998495,0.05044781289645927,SAM,True
90,19.9999999972405,49.99999999280476,0.96,1,0.8943263279992923,0.3958194330082194,SAM,True
92,3.2278092370986338,3.030166030417837,0.71,1,0.9966290798794311,0.07087052207658352,SAM,True
95,3.2300987752404553,5.647160761100621,1.22,2,0.9925898384556424,0.04091644526508225,SAM,True
96,3.378633319023813,7.934769476222733,0.79,2,0.9986545738900124,0.019035303348055862,SAM,True
97,2.627010824181383,3.0420931043819426,0.75,1,0.9609637208402477,0.18546207558589484,SAM,True
99,2.7323253058144026,3.6786957791388097,0.49,1,0.9986007364088821,0.034346567903165155,SAM,True
100,2.1853444569710465,3.0500754792905607,0.64,1,0.9951848824300132,0.056148608678828094,SAM,True
102,2.8091029449245406,7.421803977374858,0.83,2,0.9995305518148179,0.009446232195688787,SAM,True
104,-4.999999999999999,20.76015028873596,0.7,2,0.998605385457139,0.021987897141703697,SAM,True
107,2.8490130282831037,5.20049236360461,0.24,2,0.9985456447150117,0.029482871411178675,SAM,True
108,2.9707096646418507,6.820807580629685,0.76,1,0.9955596021905606,0.031189309082800664,SAM,True
109,3.0512209059956463,8.737398592733696,0.52,1,0.9993948482390301,0.010653026997316292,SAM,True
110,3.158874035456135,4.416894249401265,0.4,2,0.9995072770158697,0.021390199773984802,SAM,True
111,3.959014453883734,4.883859278748894,0.78,2,0.9998964213471155,0.009758198863673974,SAM,True
114,3.7221533204646295,10.278407420661408,0.49,1,0.9955855319567455,0.03216667500265791,SAM,True
115,7.083696532040452,11.705931977104111,0.15,1,0.9987424336444999,0.017707574995659073,SAM,True
116,3.120530757657163,4.559855303177397,0.24,1,0.9969589395689288,0.054204005011695686,SAM,True
119,-4.9999999996054285,26.109029900876326,0.99,1,0.9773778271723136,0.14130371341640663,SAM,True
120,3.9606421342976543,5.631860998865259,0.29,2,0.9998655738888427,0.011590350662614553,SAM,True
122,3.3014624199344618,6.871679075649072,0.12,2,0.998771790397905,0.023137434999289812,SAM,True
123,3.611969041507065,6.462418440096736,1.01,2,0.9999278283219459,0.004716451049322035,SAM,True
124,4.063819195200642,6.994636720554121,1.1,1,0.9995389525892133,0.013440201501544067,SAM,True
125,3.9435269980120347,6.90665308596472,0.93,1,0.9981413225128555,0.026798069922741388,SAM,True
126,4.009125080048265,6.451419624435604,0.94,1,0.9957189496205215,0.043162377811587126,SAM,True
0,2.588371991814763,4.137831833045222,0.4,1,0.9979807649475306,0.03611594147151043,SAM,True
1,-4.999999999999975,19.188913579170645,0.69,2,0.9982431699722043,0.023142971088327566,SAM,True
2,4.12039612235547,11.458104729760763,0.84,1,0.9987022178360162,0.02353148727450236,SAM,True
5,3.4757308015007986,6.2122096693231486,1.0,2,0.9991034335789686,0.01618073616483565,SAM,True
6,2.9546942885551406,3.262539944966205,0.79,1,0.9996752237047721,0.019080028259276783,SAM,True
8,2.048378130136493,2.97819407412451,0.54,2,0.9954013990113244,0.05262500670550935,SAM,True
9,3.018591767471022,9.22766137558245,0.67,2,0.999715858664599,0.007903766618028722,SAM,True
10,2.5846674914131573,5.268635346969072,0.38,2,0.9992162021123685,0.017292743874505197,SAM,True
13,2.8204698020496517,5.967702720985338,0.74,2,0.9989128792197722,0.015387539907921044,SAM,True
14,-4.999999999999971,19.864463078841023,0.74,2,0.9806818451993723,0.08446281087238106,SAM,True
16,4.066565484112815,10.307731375837212,0.88,1,0.998785110702434,0.022174252641948642,SAM,True
17,2.679988479415601,13.159971986456837,0.92,1,0.9996494461014259,0.01308890808189031,SAM,True
18,1.5718110162891674,3.0024811274425836,0.49,2,0.9548317008842802,0.11935765210277786,SAM,True
19,1.7363611242178472,4.255414495677756,0.65,1,0.9925317455677382,0.033662259501827,SAM,True
20,3.9010328601904094,7.082792953401198,1.25,1,0.998035857978338,0.026260692929895326,SAM,True
21,3.1060059119189383,5.001434496735397,0.48,1,0.9993769972922677,0.019533459490373866,SAM,True
23,2.1069839634644927,3.339221211242435,0.32,1,0.9958053192881153,0.04975577950345889,SAM,True
24,2.665770160822264,4.493508728904477,0.4,2,0.9992075288801752,0.022177293201855196,SAM,True
25,-4.999999999998731,26.174090154786615,0.45,1,0.9979776344076154,0.018975522226805274,SAM,True
27,-4.999999999999989,29.047543651084105,0.69,2,0.9834957690570821,0.08641118857442824,SAM,True
30,-4.9999999955565695,21.12106956680708,0.6,2,0.9998792523493842,0.005626826267913875,SAM,True
31,-4.999999999999999,26.61406946982275,0.87,2,0.9988567153576429,0.029007743930909536,SAM,True
32,3.5636353359869397,6.684828973294402,0.78,1,0.9991930310830015,0.016279853827891138,SAM,True
34,1.2373983794577315,3.179983180920548,0.38,2,0.9967752994932446,0.02560388972613045,SAM,True
35,1.9938333146207212,4.204491965767646,0.29,1,0.9980775923311666,0.026936045839896998,SAM,True
38,2.659608009260114,2.9802424320560026,0.6,1,0.996245291373778,0.062341456987174575,SAM,True
40,3.1627940526344607,5.689830500010454,0.16,2,0.9998373563451765,0.010456409868882738,SAM,True
41,2.757167401785189,5.08747757276794,0.98,1,0.9788389703812117,0.067924443147746,SAM,True
43,2.297956770320655,4.760823140226842,0.31,1,0.9994752433883995,0.01460351537213822,SAM,True
44,2.4619572610398164,2.9763591056396255,0.76,2,0.975493736205785,0.14029859059110086,SAM,True
46,2.8409435116007113,4.261181056336133,0.47,1,0.9969424270143511,0.04668454168668981,SAM,True
47,2.9696175333584103,3.992688703059785,0.43,1,0.9989151243414868,0.03191247625260103,SAM,True
48,19.739191959512137,49.99999999886318,0.61,1,0.9923070477581194,0.0600304596358853,SAM,True
49,3.74647544777192,8.641026495445715,1.04,2,0.999893128126686,0.006352077958174381,SAM,True
50,1.3830841688737168,2.8960191077039528,0.38,2,0.9963501559859446,0.03256909562997333,SAM,True
51,-4.999999996913778,19.657356627590257,0.69,2,0.9909044026963776,0.05320022049322919,SAM,True
52,2.944208799845616,5.936801370386535,0.83,2,0.9991705216895207,0.013538418867014441,SAM,True
53,2.0190983840047045,3.680660234619479,0.5,1,0.9996598754066892,0.0119253075255429,SAM,True
54,2.2621364529916677,3.9145474154248405,0.46,1,0.9987597078993077,0.0247930364516044,SAM,True
